Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CM.TO,CM.TO,CM.TO,CM.TO,CM.TO,CM.TO
Date,,,,,,
2021-07-06,55.855445861816406,70.78500366210938,70.90499877929688,70.45999908447266,70.86499786376953,3017000
2021-07-07,55.89884948730469,70.83999633789062,70.98999786376953,70.33999633789062,70.5999984741211,3349400
2021-07-08,55.40566635131836,70.21499633789062,70.4000015258789,69.68499755859375,70.17500305175781,2999000
2021-07-09,55.97380065917969,70.93499755859375,71.28500366210938,70.49500274658203,70.67500305175781,2180000
2021-07-12,56.35257339477539,71.41500091552734,71.4749984741211,70.55500030517578,70.71499633789062,2453400
2021-07-13,56.53011703491211,71.63999938964844,71.7249984741211,71.125,71.42500305175781,2240000
2021-07-14,56.56167984008789,71.68000030517578,71.91500091552734,71.37999725341797,71.50499725341797,1656600
2021-07-15,56.69583511352539,71.8499984741211,72.26499938964844,71.42500305175781,71.5,1907400
2021-07-16,56.35257339477539,71.41500091552734,72.19000244140625,71.36000061035156,72.11000061035156,1230800
2021-07-19,55.47273254394531,70.30000305175781,70.91000366210938,70.1050033569336,70.8499984741211,3297000
2021-07-20,55.634498596191406,70.50499725341797,71.08499908447266,70.1050033569336,70.30500030517578,1755200
2021-07-21,56.24604415893555,71.27999877929688,71.42500305175781,70.80500030517578,70.80500030517578,1540800
2021-07-22,56.23025894165039,71.26000213623047,71.31500244140625,70.88500213623047,71.19000244140625,1265200
2021-07-23,56.46699142456055,71.55999755859375,72.16500091552734,71.48999786376953,71.61499786376953,1564600
2021-07-26,56.87730407714844,72.08000183105469,72.11499786376953,71.3499984741211,71.4800033569336,1414000
2021-07-27,57.0114631652832,72.25,72.55000305175781,71.63999938964844,71.875,1548600
2021-07-28,57.24028396606445,72.54000091552734,72.75,72.12999725341797,72.37999725341797,1104200
2021-07-29,57.532264709472656,72.91000366210938,72.98500061035156,72.66000366210938,72.68499755859375,1272600
2021-07-30,57.23634719848633,72.53500366210938,72.98500061035156,72.24500274658203,72.75,1848400
2021-08-03,56.58536148071289,71.70999908447266,72.94000244140625,71.50499725341797,72.58000183105469,2580000
2021-08-04,56.90492630004883,72.11499786376953,72.48500061035156,71.25,71.33499908447266,1776200
2021-08-05,57.20873260498047,72.5,72.68000030517578,72.09500122070312,72.125,1371000
2021-08-06,58.159584045410156,73.70500183105469,73.71499633789062,72.83000183105469,72.8550033569336,2364000
2021-08-09,58.00965118408203,73.51499938964844,73.69499969482422,73.2300033569336,73.5,2713600
2021-08-10,58.16353988647461,73.70999908447266,73.86499786376953,73.37000274658203,73.45500183105469,1486200
2021-08-11,58.42787551879883,74.04499816894531,74.26000213623047,73.70999908447266,73.82499694824219,2089200
2021-08-12,58.585670471191406,74.24500274658203,74.3550033569336,73.84500122070312,74.0999984741211,1363000
2021-08-13,58.83819580078125,74.56500244140625,74.69499969482422,74.13500213623047,74.30000305175781,2748200
2021-08-16,58.83819580078125,74.56500244140625,74.6050033569336,73.91999816894531,74.38500213623047,1433200
2021-08-17,58.35686111450195,73.95500183105469,74.47000122070312,73.74500274658203,74.37000274658203,1652600
2021-08-18,58.5107307434082,74.1500015258789,74.3550033569336,73.7300033569336,73.98500061035156,3033000
2021-08-19,57.938621520996094,73.42500305175781,74.00499725341797,73.29499816894531,73.91500091552734,2188800
2021-08-20,58.23848342895508,73.80500030517578,73.83999633789062,73.3550033569336,73.5,1539600
2021-08-23,58.64091873168945,74.31500244140625,74.31999969482422,73.91500091552734,73.95999908447266,2083200
2021-08-24,59.074920654296875,74.86499786376953,74.93000030517578,74.09500122070312,74.32499694824219,1684000
2021-08-25,59.718013763427734,75.68000030517578,75.94999694824219,74.83499908447266,74.83499908447266,3056600
2021-08-26,58.46731185913086,74.09500122070312,76.41999816894531,73.95500183105469,76.08499908447266,3364200
2021-08-27,57.78870391845703,73.23500061035156,74.47000122070312,72.9000015258789,73.9000015258789,5595600
2021-08-30,57.43756866455078,72.79000091552734,73.45500183105469,72.77999877929688,73.2300033569336,2714000
2021-08-31,57.26396942138672,72.56999969482422,73.45999908447266,72.55500030517578,72.92500305175781,2120200
2021-09-01,57.287628173828125,72.5999984741211,72.80500030517578,72.01000213623047,72.6050033569336,1639400
2021-09-02,57.48490524291992,72.8499984741211,73.23999786376953,72.67500305175781,73.1500015258789,1336000
2021-09-03,57.433624267578125,72.78500366210938,72.94999694824219,72.36499786376953,72.91000366210938,1506000
2021-09-07,57.603275299072266,73.0,73.4800033569336,72.94999694824219,72.94999694824219,1889000
2021-09-08,57.45729446411133,72.81500244140625,73.36000061035156,72.6050033569336,73.05000305175781,1586800
2021-09-09,57.855770111083984,73.31999969482422,73.625,72.63999938964844,72.81500244140625,2084800
2021-09-10,57.70979309082031,73.13500213623047,73.55000305175781,73.0,73.55000305175781,1534800
2021-09-13,57.993873596191406,73.49500274658203,73.7699966430664,73.20500183105469,73.44999694824219,3396400
2021-09-14,57.47700881958008,72.83999633789062,73.62999725341797,72.82499694824219,73.47000122070312,2183400
2021-09-15,58.159584045410156,73.70500183105469,73.81500244140625,72.54499816894531,72.82499694824219,3576800
2021-09-16,58.41208267211914,74.0250015258789,74.0999984741211,73.57499694824219,73.6500015258789,8824000
2021-09-17,57.59932327270508,72.99500274658203,74.2249984741211,72.91999816894531,73.5999984741211,9190200
2021-09-20,56.35257339477539,71.41500091552734,72.74500274658203,70.51499938964844,72.7249984741211,9331600
2021-09-21,56.39598083496094,71.47000122070312,72.44000244140625,71.47000122070312,71.83999633789062,10125600
2021-09-22,56.691871643066406,71.84500122070312,72.25,71.80999755859375,72.06999969482422,7007400
2021-09-23,57.58353805541992,72.9749984741211,73.13500213623047,72.0999984741211,72.17500305175781,5608800
2021-09-24,57.54014205932617,72.91999816894531,73.31500244140625,72.80000305175781,72.94000244140625,3779600
2021-09-27,58.05424880981445,72.83499908447266,72.92500305175781,72.34500122070312,72.34500122070312,6584400
2021-09-28,56.9264030456543,71.41999816894531,72.875,71.26000213623047,72.86000061035156,6552200
2021-09-29,56.790897369384766,71.25,72.23500061035156,71.1500015258789,71.5199966430664,11085200
2021-09-30,56.193111419677734,70.5,71.5250015258789,70.3499984741211,71.37999725341797,3812000
2021-10-01,56.66337203979492,71.08999633789062,71.2750015258789,70.26499938964844,70.6050033569336,2670400
