Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CP.TO,CP.TO,CP.TO,CP.TO,CP.TO,CP.TO
Date,,,,,,
2021-07-06,91.4466781616211,95.08999633789062,95.69000244140625,94.30000305175781,95.30999755859375,1454300
2021-07-07,93.08155059814453,96.79000091552734,97.33000183105469,94.91000366210938,94.91000366210938,1036700
2021-07-08,87.77303314208984,91.2699966430664,94.75,90.79000091552734,94.54000091552734,2444400
2021-07-09,89.47522735595703,93.04000091552734,93.4000015258789,91.55000305175781,92.29000091552734,1112600
2021-07-12,88.18656921386719,91.69999694824219,93.0,91.08000183105469,92.87999725341797,614600
2021-07-13,87.75379943847656,91.25,92.18000030517578,90.68000030517578,91.31999969482422,758100
2021-07-14,86.5709457397461,90.0199966430664,91.30000305175781,89.93000030517578,91.27999877929688,1059400
2021-07-15,87.8499755859375,91.3499984741211,92.01000213623047,89.5999984741211,89.7300033569336,715500
2021-07-16,87.77303314208984,91.2699966430664,91.83999633789062,90.62000274658203,91.30000305175781,822500
2021-07-19,86.8786849975586,90.33999633789062,90.56999969482422,89.16000366210938,90.5,1503100
2021-07-20,87.61917114257812,91.11000061035156,92.13999938964844,90.27999877929688,90.8499984741211,940300
2021-07-21,87.4460678100586,90.93000030517578,91.58999633789062,90.76000213623047,91.2699966430664,618300
2021-07-22,87.96537780761719,91.47000122070312,92.12999725341797,91.0,91.02999877929688,716300
2021-07-23,89.2540283203125,92.80999755859375,93.55999755859375,91.66999816894531,91.75,857500
2021-07-26,87.94613647460938,91.44999694824219,92.55999755859375,90.72000122070312,92.5,978200
2021-07-27,87.34028625488281,90.81999969482422,91.58999633789062,89.83999633789062,91.58999633789062,924600
2021-07-28,86.8305892944336,90.29000091552734,91.27999877929688,89.98999786376953,90.58000183105469,1224300
2021-07-29,88.02308654785156,91.52999877929688,92.5,90.95999908447266,91.41999816894531,1060800
2021-07-30,89.09054565429688,92.63999938964844,92.7699966430664,91.0199966430664,91.26000213623047,1482900
2021-08-03,89.53292846679688,93.0999984741211,93.94999694824219,92.6500015258789,92.66999816894531,910400
2021-08-04,89.02323913574219,92.56999969482422,92.94000244140625,91.83000183105469,92.86000061035156,758700
2021-08-05,88.58085632324219,92.11000061035156,92.77999877929688,91.87999725341797,92.73999786376953,742100
2021-08-06,88.7635726928711,92.30000305175781,93.63999938964844,92.04000091552734,92.58999633789062,635500
2021-08-09,87.9942398071289,91.5,92.45999908447266,91.4000015258789,92.05000305175781,602900
2021-08-10,86.94599151611328,90.41000366210938,91.1500015258789,89.0999984741211,89.0999984741211,1371000
2021-08-11,88.30197143554688,91.81999969482422,91.94000244140625,89.88999938964844,90.48999786376953,826800
2021-08-12,87.47492218017578,90.95999908447266,91.7300033569336,90.51000213623047,91.5199966430664,733700
2021-08-13,87.34028625488281,90.81999969482422,91.54000091552734,90.41000366210938,91.12999725341797,519500
2021-08-16,86.32089233398438,89.76000213623047,90.5199966430664,89.55000305175781,90.51000213623047,1074500
2021-08-17,86.35936737060547,89.80000305175781,89.98999786376953,88.4000015258789,89.7699966430664,680400
2021-08-18,86.33051300048828,89.7699966430664,90.4800033569336,89.55999755859375,89.86000061035156,681800
2021-08-19,87.33067321777344,90.80999755859375,90.91999816894531,89.5199966430664,89.5199966430664,785200
2021-08-20,87.00369262695312,90.47000122070312,90.91999816894531,90.16999816894531,90.8499984741211,539600
2021-08-23,86.70558166503906,90.16000366210938,90.54000091552734,89.76000213623047,90.54000091552734,619500
2021-08-24,85.91698455810547,89.33999633789062,90.4800033569336,89.29000091552734,89.94999694824219,818000
2021-08-25,86.28242492675781,89.72000122070312,89.91999816894531,88.91000366210938,89.26000213623047,641500
2021-08-26,86.7824935913086,90.23999786376953,90.52999877929688,89.61000061035156,89.79000091552734,748400
2021-08-27,87.13834381103516,90.61000061035156,91.23999786376953,90.22000122070312,90.41999816894531,666900
2021-08-30,87.34028625488281,90.81999969482422,91.31999969482422,89.87999725341797,90.48999786376953,477600
2021-08-31,83.36854553222656,86.69000244140625,91.75,85.11000061035156,91.01000213623047,7315800
2021-09-01,87.65763854980469,91.1500015258789,91.94000244140625,87.55000305175781,88.3499984741211,6042700
2021-09-02,89.58101654052734,93.1500015258789,93.33999633789062,91.19999694824219,91.19999694824219,2841000
