TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
95,1.0,True,2.5,3.0,15,7.22,148,57.43,2.49,4.72,-0.81,225.49
95,1.5,True,2.5,3.0,15,7.22,148,57.43,2.49,4.72,-0.81,225.49
95,2.0,True,2.5,3.0,15,7.22,148,57.43,2.49,4.72,-0.81,225.49
95,2.5,True,2.5,3.0,15,7.22,148,57.43,2.49,4.72,-0.81,225.49
95,1.0,True,2.5,2.5,15,6.94,148,57.43,2.44,4.54,-0.82,218.7
95,1.5,True,2.5,2.5,15,6.94,148,57.43,2.44,4.54,-0.82,218.7
95,2.0,True,2.5,2.5,15,6.94,148,57.43,2.44,4.54,-0.82,218.7
95,2.5,True,2.5,2.5,15,6.94,148,57.43,2.44,4.54,-0.82,218.7
95,1.0,True,2.5,2.0,15,6.33,148,58.11,2.32,4.15,-0.89,203.47
95,1.5,True,2.5,2.0,15,6.33,148,58.11,2.32,4.15,-0.89,203.47
95,2.0,True,2.5,2.0,15,6.33,148,58.11,2.32,4.15,-0.89,203.47
95,2.5,True,2.5,2.0,15,6.33,148,58.11,2.32,4.15,-0.89,203.47
95,1.0,True,2.5,2.0,10,5.99,148,60.81,2.44,3.94,-0.67,202.9
95,1.5,True,2.5,2.0,10,5.99,148,60.81,2.44,3.94,-0.67,202.9
95,2.0,True,2.5,2.0,10,5.99,148,60.81,2.44,3.94,-0.67,202.9
95,2.5,True,2.5,2.0,10,5.99,148,60.81,2.44,3.94,-0.67,202.9
95,1.0,True,2.0,2.5,10,5.77,148,58.78,2.45,3.8,-0.52,199.73
95,1.5,True,2.0,2.5,10,5.77,148,58.78,2.45,3.8,-0.52,199.73
95,2.0,True,2.0,2.5,10,5.77,148,58.78,2.45,3.8,-0.52,199.73
95,2.5,True,2.0,2.5,10,5.77,148,58.78,2.45,3.8,-0.52,199.73
95,1.0,True,2.5,2.5,10,5.88,148,60.14,2.4,3.87,-0.64,199.47
95,1.5,True,2.5,2.5,10,5.88,148,60.14,2.4,3.87,-0.64,199.47
95,2.0,True,2.5,2.5,10,5.88,148,60.14,2.4,3.87,-0.64,199.47
95,2.5,True,2.5,2.5,10,5.88,148,60.14,2.4,3.87,-0.64,199.47
95,1.0,True,2.0,3.0,10,5.69,148,58.11,2.42,3.75,-0.51,197.21
95,1.5,True,2.0,3.0,10,5.69,148,58.11,2.42,3.75,-0.51,197.21
95,2.0,True,2.0,3.0,10,5.69,148,58.11,2.42,3.75,-0.51,197.21
95,2.5,True,2.0,3.0,10,5.69,148,58.11,2.42,3.75,-0.51,197.21
95,1.0,True,2.5,3.0,10,5.73,148,60.14,2.37,3.77,-0.63,195.63
95,1.5,True,2.5,3.0,10,5.73,148,60.14,2.37,3.77,-0.63,195.63
95,2.0,True,2.5,3.0,10,5.73,148,60.14,2.37,3.77,-0.63,195.63
95,2.5,True,2.5,3.0,10,5.73,148,60.14,2.37,3.77,-0.63,195.63
90,2.5,True,2.5,3.0,15,7.09,181,54.7,2.2,3.79,-0.88,190.77
95,1.0,True,2.0,2.0,10,5.35,148,59.46,2.35,3.53,-0.55,188.53
95,1.5,True,2.0,2.0,10,5.35,148,59.46,2.35,3.53,-0.55,188.53
95,2.0,True,2.0,2.0,10,5.35,148,59.46,2.35,3.53,-0.55,188.53
95,2.5,True,2.0,2.0,10,5.35,148,59.46,2.35,3.53,-0.55,188.53
95,1.0,True,2.0,3.0,15,5.76,148,52.7,2.16,3.79,-0.6,187.79
95,1.5,True,2.0,3.0,15,5.76,148,52.7,2.16,3.79,-0.6,187.79
95,2.0,True,2.0,3.0,15,5.76,148,52.7,2.16,3.79,-0.6,187.79
95,2.5,True,2.0,3.0,15,5.76,148,52.7,2.16,3.79,-0.6,187.79
90,2.5,True,2.5,2.5,15,6.77,181,54.7,2.15,3.63,-0.89,184.44
95,1.0,True,1.5,2.5,10,5.06,148,56.76,2.36,3.34,-0.49,183.95
