TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
60,1.0,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
60,1.5,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
60,2.0,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
65,1.0,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
65,1.5,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
65,2.0,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
70,1.0,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
70,1.5,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
70,2.0,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
75,1.0,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
75,1.5,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
75,2.0,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
80,1.0,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
80,1.5,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
80,2.0,False,1.5,2.5,10,8.99,495,50.71,1.74,1.74,-1.04,126.0
60,1.0,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
60,1.5,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
60,2.0,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
65,1.0,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
65,1.5,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
65,2.0,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
70,1.0,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
70,1.5,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
70,2.0,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
75,1.0,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
75,1.5,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
75,2.0,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
80,1.0,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
80,1.5,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
80,2.0,False,2.0,2.5,10,9.24,495,52.93,1.68,1.79,-0.95,125.19
60,1.0,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
60,1.5,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
60,2.0,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
65,1.0,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
65,1.5,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
65,2.0,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
70,1.0,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
70,1.5,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
70,2.0,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
75,1.0,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
75,1.5,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
75,2.0,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
80,1.0,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
80,1.5,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
80,2.0,False,1.5,2.5,7,7.94,495,54.14,1.76,1.55,-0.8,121.24
60,1.0,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
60,1.5,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
60,2.0,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
65,1.0,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
65,1.5,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
65,2.0,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
70,1.0,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
70,1.5,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
70,2.0,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
75,1.0,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
75,1.5,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
75,2.0,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
80,1.0,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
80,1.5,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
80,2.0,False,2.0,2.0,10,8.71,495,53.33,1.64,1.69,-0.98,120.53
60,1.0,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
60,1.5,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
60,2.0,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
65,1.0,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
65,1.5,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
65,2.0,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
70,1.0,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
70,1.5,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
70,2.0,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
75,1.0,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
75,1.5,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
75,2.0,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
80,1.0,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
80,1.5,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
80,2.0,False,1.5,2.0,10,8.24,495,51.72,1.69,1.6,-0.93,119.86
60,1.0,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
60,1.5,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
60,2.0,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
65,1.0,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
65,1.5,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
65,2.0,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
70,1.0,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
70,1.5,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
70,2.0,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
75,1.0,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
75,1.5,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
75,2.0,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
80,1.0,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
80,1.5,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
80,2.0,False,2.0,2.5,7,7.73,495,55.35,1.66,1.51,-0.74,116.09
