TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
60,1.0,True,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
60,1.0,False,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
60,1.5,True,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
60,1.5,False,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
65,1.0,True,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
65,1.0,False,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
65,1.5,True,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
65,1.5,False,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
70,1.0,True,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
70,1.0,False,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
70,1.5,True,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
70,1.5,False,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
75,1.0,True,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
75,1.0,False,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
75,1.5,True,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
75,1.5,False,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
80,1.0,True,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
80,1.0,False,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
80,1.5,True,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
80,1.5,False,2.0,2.5,10,30.79,2019,52.06,1.59,1.33,-1.35,146.29
60,1.0,True,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
60,1.0,False,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
60,1.5,True,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
60,1.5,False,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
65,1.0,True,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
65,1.0,False,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
65,1.5,True,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
65,1.5,False,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
70,1.0,True,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
