Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
AC.TO,2021-08-23,2021-09-01,24.63,24.27,23.68,26.52,0.63,7,-1.46,-0.36,Time exit,Strong breakout with quality volume
AC.TO,2021-09-27,2021-09-30,24.36,23.37,23.37,26.33,0.66,7,-4.05,-0.99,Stop hit,Strong breakout with quality volume
AC.TO,2021-10-01,2021-10-06,24.64,23.57,23.57,26.78,0.72,7,-4.35,-1.07,Stop hit,Strong breakout with quality volume
AC.TO,2021-11-01,2021-11-03,23.01,24.27,22.38,24.27,0.42,7,5.49,1.26,Target hit,Strong breakout with quality volume
AC.TO,2021-11-02,2021-11-05,24.02,25.43,23.31,25.43,0.47,7,5.88,1.41,Target hit,Strong breakout with quality volume
AC.TO,2021-11-05,2021-11-12,26.34,25.38,25.38,28.26,0.64,7,-3.64,-0.96,Stop hit,Strong breakout with quality volume
AC.TO,2022-01-04,2022-01-13,22.17,23.04,21.07,24.37,0.73,7,3.92,0.87,Time exit,Strong breakout with quality volume
AC.TO,2022-01-07,2022-01-18,23.05,22.98,21.93,25.28,0.75,7,-0.3,-0.07,Time exit,Strong breakout with quality volume
AC.TO,2022-01-31,2022-02-09,22.86,25.02,21.78,25.02,0.72,7,9.43,2.16,Target hit,Strong breakout with quality volume
AC.TO,2022-02-08,2022-02-17,24.82,24.63,23.64,27.17,0.78,7,-0.77,-0.19,Time exit,Strong breakout with quality volume
AC.TO,2022-02-15,2022-02-24,25.47,24.21,24.21,27.99,0.84,7,-4.94,-1.26,Stop hit,Strong breakout with quality volume
AC.TO,2022-02-18,2022-02-24,25.4,24.14,24.14,27.93,0.84,7,-4.97,-1.26,Stop hit,Strong breakout with quality volume
AC.TO,2022-03-16,2022-03-25,22.68,23.8,20.95,26.15,1.16,7,4.94,1.12,Time exit,Strong breakout with quality volume
AC.TO,2022-03-29,2022-04-05,24.72,23.45,23.45,27.25,0.84,7,-5.12,-1.27,Stop hit,Strong breakout with quality volume
AC.TO,2022-04-13,2022-04-25,23.5,24.22,22.43,25.63,0.71,7,3.06,0.72,Time exit,Strong breakout with quality volume
AC.TO,2022-04-19,2022-04-26,23.94,22.87,22.87,26.08,0.71,7,-4.48,-1.07,Stop hit,Strong breakout with quality volume
AC.TO,2022-04-21,2022-04-26,24.66,23.52,23.52,26.93,0.76,7,-4.61,-1.14,Stop hit,Strong breakout with quality volume
AC.TO,2022-07-05,2022-07-14,16.39,16.49,15.05,19.07,0.89,7,0.61,0.1,Time exit,Strong breakout with quality volume
AC.TO,2022-07-19,2022-07-26,17.68,16.57,16.57,19.9,0.74,7,-6.27,-1.11,Stop hit,Strong breakout with quality volume
AC.TO,2022-07-29,2022-08-10,17.39,18.61,16.47,19.24,0.62,7,7.02,1.22,Time exit,Strong breakout with quality volume
AC.TO,2022-08-10,2022-08-19,18.61,18.45,17.79,20.25,0.54,7,-0.86,-0.16,Time exit,Strong breakout with quality volume
AC.TO,2022-08-15,2022-08-19,19.39,18.59,18.59,20.99,0.53,7,-4.14,-0.8,Stop hit,Strong breakout with quality volume
AC.TO,2022-09-07,2022-09-16,18.14,18.39,17.16,20.1,0.65,7,1.38,0.25,Time exit,Strong breakout with quality volume
AC.TO,2022-09-09,2022-09-20,18.81,19.14,17.85,20.74,0.64,7,1.75,0.33,Time exit,Strong breakout with quality volume
AC.TO,2022-09-15,2022-09-19,19.11,18.15,18.15,21.03,0.64,7,-5.01,-0.96,Stop hit,Strong breakout with quality volume
AC.TO,2022-10-04,2022-10-11,17.98,16.73,16.73,20.48,0.83,7,-6.94,-1.25,Stop hit,Strong breakout with quality volume
AC.TO,2022-10-13,2022-10-24,17.31,18.76,16.12,19.69,0.79,7,8.38,1.45,Time exit,Strong breakout with quality volume
AC.TO,2022-10-27,2022-11-07,19.29,18.6,18.39,21.1,0.6,7,-3.58,-0.69,Time exit,Strong breakout with quality volume
AC.TO,2022-11-30,2022-12-09,19.29,18.9,18.58,20.72,0.48,7,-2.02,-0.39,Time exit,Strong breakout with quality volume
AC.TO,2022-12-05,2022-12-09,19.27,18.65,18.65,20.51,0.41,7,-3.22,-0.62,Stop hit,Strong breakout with quality volume
AC.TO,2022-12-12,2022-12-15,19.49,18.81,18.81,20.84,0.45,7,-3.47,-0.68,Stop hit,Strong breakout with quality volume
AC.TO,2022-12-20,2022-12-28,19.42,18.63,18.63,21.0,0.53,7,-4.07,-0.79,Stop hit,Strong breakout with quality volume
AC.TO,2023-01-04,2023-01-12,19.76,21.54,18.87,21.54,0.59,7,9.01,1.78,Target hit,Strong breakout with quality volume
AC.TO,2023-01-11,2023-01-20,21.3,21.79,20.43,23.03,0.58,7,2.3,0.49,Time exit,Strong breakout with quality volume
AC.TO,2023-02-02,2023-02-10,23.01,22.34,22.34,24.34,0.44,7,-2.89,-0.67,Stop hit,Strong breakout with quality volume
AC.TO,2023-02-16,2023-02-17,23.15,22.44,22.44,24.56,0.47,7,-3.05,-0.71,Stop hit,Strong breakout with quality volume
AC.TO,2023-03-30,2023-04-11,18.77,19.21,17.95,20.42,0.55,7,2.34,0.44,Time exit,Strong breakout with quality volume
AC.TO,2023-04-11,2023-04-20,19.21,19.22,18.59,20.46,0.42,7,0.05,0.01,Time exit,Strong breakout with quality volume
AC.TO,2023-04-28,2023-05-04,18.96,18.33,18.33,20.22,0.42,7,-3.33,-0.63,Stop hit,Strong breakout with quality volume
AC.TO,2023-05-05,2023-05-16,20.46,21.6,19.58,22.22,0.59,7,5.57,1.14,Time exit,Strong breakout with quality volume
AC.TO,2023-05-16,2023-05-26,21.6,21.75,20.55,23.7,0.7,7,0.69,0.15,Time exit,Strong breakout with quality volume
AC.TO,2023-05-17,2023-05-24,22.32,21.16,21.16,24.64,0.77,7,-5.2,-1.16,Stop hit,Strong breakout with quality volume
AC.TO,2023-06-06,2023-06-15,22.12,23.67,21.29,23.78,0.55,7,7.01,1.55,Time exit,Strong breakout with quality volume
AC.TO,2023-06-13,2023-06-22,23.24,23.17,22.56,24.6,0.45,7,-0.3,-0.07,Time exit,Strong breakout with quality volume
AC.TO,2023-06-20,2023-06-23,23.59,22.93,22.93,24.92,0.44,7,-2.81,-0.66,Stop hit,Strong breakout with quality volume
AC.TO,2023-06-27,2023-07-07,23.76,24.81,23.05,25.18,0.47,7,4.42,1.05,Time exit,Strong breakout with quality volume
AC.TO,2023-08-11,2023-08-18,23.6,22.62,22.62,25.57,0.66,7,-4.17,-0.98,Stop hit,Strong breakout with quality volume
AC.TO,2023-09-28,2023-10-06,19.42,18.73,18.73,20.8,0.46,7,-3.55,-0.69,Stop hit,Strong breakout with quality volume
AC.TO,2023-11-14,2023-11-23,18.2,17.78,17.37,19.87,0.55,7,-2.31,-0.42,Time exit,Strong breakout with quality volume
AC.TO,2024-01-25,2024-02-01,18.83,18.12,18.12,20.25,0.47,7,-3.78,-0.71,Stop hit,Strong breakout with quality volume
AC.TO,2024-02-12,2024-02-15,18.34,19.35,17.84,19.35,0.34,7,5.48,1.01,Target hit,Strong breakout with quality volume
AC.TO,2024-03-13,2024-03-22,18.39,18.83,17.9,19.37,0.33,7,2.39,0.44,Time exit,Strong breakout with quality volume
AC.TO,2024-03-26,2024-04-05,19.47,19.7,18.88,20.66,0.4,7,1.18,0.23,Time exit,Strong breakout with quality volume
AC.TO,2024-04-30,2024-05-02,20.32,19.6,19.6,21.77,0.48,7,-3.56,-0.72,Stop hit,Strong breakout with quality volume
AC.TO,2024-05-13,2024-05-22,19.06,18.4,18.4,20.38,0.44,7,-3.46,-0.66,Stop hit,Strong breakout with quality volume
AC.TO,2024-06-26,2024-07-08,17.54,17.41,17.07,18.48,0.31,7,-0.74,-0.13,Time exit,Strong breakout with quality volume
AC.TO,2024-07-16,2024-07-18,17.7,17.16,17.16,18.78,0.36,7,-3.06,-0.54,Stop hit,Strong breakout with quality volume
AC.TO,2024-09-12,2024-09-16,15.7,16.67,15.22,16.67,0.32,7,6.17,0.97,Target hit,Strong breakout with quality volume
AC.TO,2024-09-24,2024-10-03,16.45,16.26,15.8,17.75,0.43,7,-1.16,-0.19,Time exit,Strong breakout with quality volume
AC.TO,2024-09-26,2024-10-01,16.67,16.0,16.0,18.02,0.45,7,-4.05,-0.67,Stop hit,Strong breakout with quality volume
AC.TO,2024-10-10,2024-10-22,17.39,18.65,16.76,18.65,0.42,7,7.25,1.26,Target hit,Strong breakout with quality volume
AC.TO,2024-10-16,2024-10-23,17.98,19.3,17.32,19.3,0.44,7,7.35,1.32,Target hit,Strong breakout with quality volume
AC.TO,2024-10-22,2024-10-31,19.15,18.87,18.48,20.5,0.45,7,-1.46,-0.28,Time exit,Strong breakout with quality volume
AC.TO,2024-11-01,2024-11-07,21.51,23.45,20.54,23.45,0.65,7,9.02,1.94,Target hit,Strong breakout with quality volume
AC.TO,2024-11-13,2024-11-20,24.19,23.02,23.02,26.53,0.78,7,-4.84,-1.17,Stop hit,Strong breakout with quality volume
AC.TO,2024-11-25,2024-12-04,24.69,25.2,23.48,27.11,0.81,7,2.07,0.51,Time exit,Strong breakout with quality volume
AC.TO,2024-11-29,2024-12-10,24.96,25.45,23.99,26.91,0.65,7,1.96,0.49,Time exit,Strong breakout with quality volume
AC.TO,2024-12-05,2024-12-13,25.66,24.76,24.76,27.46,0.6,7,-3.51,-0.9,Stop hit,Strong breakout with quality volume
AC.TO,2025-04-09,2025-04-10,14.14,13.18,13.18,16.06,0.64,7,-6.79,-0.96,Stop hit,Strong breakout with quality volume
AC.TO,2025-05-02,2025-05-09,14.69,15.79,14.14,15.79,0.37,7,7.5,1.1,Target hit,Strong breakout with quality volume
AC.TO,2025-05-09,2025-05-13,17.54,19.12,16.75,19.12,0.53,7,9.03,1.58,Target hit,Strong breakout with quality volume
AC.TO,2025-05-27,2025-06-05,19.35,18.54,18.31,21.43,0.69,7,-4.19,-0.81,Time exit,Strong breakout with quality volume
AC.TO,2025-07-07,2025-07-16,22.03,21.62,21.18,23.72,0.56,7,-1.86,-0.41,Time exit,Strong breakout with quality volume
AC.TO,2025-07-10,2025-07-14,23.29,22.27,22.27,25.32,0.68,7,-4.36,-1.02,Stop hit,Strong breakout with quality volume
AC.TO,2025-08-12,2025-08-21,19.54,19.35,18.55,21.52,0.66,7,-0.97,-0.19,Time exit,Strong breakout with quality volume
AC.TO,2025-08-22,2025-09-02,19.81,18.98,18.98,21.47,0.55,7,-4.19,-0.83,Stop hit,Strong breakout with quality volume
AC.TO,2025-10-08,2025-10-17,18.46,17.8,17.8,19.79,0.44,7,-3.6,-0.66,Stop hit,Strong breakout with quality volume
AC.TO,2025-10-22,2025-10-31,18.37,18.44,17.76,19.59,0.41,7,0.38,0.07,Time exit,Strong breakout with quality volume
AC.TO,2025-11-12,2025-11-17,19.03,18.32,18.32,20.45,0.47,7,-3.73,-0.71,Stop hit,Strong breakout with quality volume
AC.TO,2025-11-25,2025-12-04,18.84,19.0,18.15,20.21,0.46,7,0.85,0.16,Time exit,Strong breakout with quality volume
AC.TO,2025-12-18,2025-12-31,19.26,19.29,18.59,20.6,0.45,7,0.16,0.03,Time exit,Strong breakout with quality volume
AC.TO,2026-01-02,2026-01-12,19.77,19.17,19.17,20.97,0.4,7,-3.03,-0.6,Stop hit,Strong breakout with quality volume
AC.TO,2026-02-02,2026-02-04,19.58,20.81,18.97,20.81,0.41,7,6.26,1.23,Target hit,Strong breakout with quality volume
AC.TO,2026-02-03,2026-02-10,20.67,19.97,19.97,22.07,0.47,7,-3.4,-0.7,Stop hit,Strong breakout with quality volume
AC.TO,2026-02-13,2026-02-25,20.25,20.87,19.22,22.3,0.68,7,3.06,0.62,Time exit,Strong breakout with quality volume
AC.TO,2026-02-18,2026-02-27,21.23,20.63,20.07,23.54,0.77,7,-2.83,-0.6,Time exit,Strong breakout with quality volume
