Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
AC.TO,2023-05-05,2023-05-19,20.46,21.81,19.29,23.39,0.59,10,6.6,1.35,Time exit,Strong breakout with quality volume
AC.TO,2023-06-27,2023-07-12,23.76,24.83,22.82,26.12,0.47,10,4.5,1.07,Time exit,Strong breakout with quality volume
AC.TO,2024-10-10,2024-10-25,17.39,18.92,16.55,19.49,0.42,10,8.8,1.53,Time exit,Strong breakout with quality volume
AC.TO,2024-10-16,2024-10-30,17.98,19.18,17.1,20.18,0.44,10,6.67,1.2,Time exit,Strong breakout with quality volume
AC.TO,2024-10-22,2024-11-01,19.15,21.4,18.25,21.4,0.45,10,11.73,2.25,Target hit,Strong breakout with quality volume
AC.TO,2024-11-01,2024-11-14,21.51,24.74,20.22,24.74,0.65,10,15.03,3.23,Target hit,Strong breakout with quality volume
AC.TO,2025-05-09,2025-05-26,17.54,18.79,16.48,20.18,0.53,10,7.13,1.25,Time exit,Strong breakout with quality volume
AEM.TO,2022-03-04,2022-03-18,71.89,76.04,65.56,87.71,3.16,10,5.77,4.15,Time exit,Strong breakout with quality volume
AEM.TO,2022-05-19,2022-06-03,69.24,68.25,63.92,82.55,2.66,10,-1.43,-0.99,Time exit,Strong breakout with quality volume
AEM.TO,2025-05-06,2025-05-12,164.11,153.37,153.37,190.95,5.37,10,-6.54,-10.74,Stop hit,Strong breakout with quality volume
AEM.TO,2025-09-19,2025-10-03,222.13,236.31,211.97,247.54,5.08,10,6.38,14.18,Time exit,Strong breakout with quality volume
AEM.TO,2025-11-24,2025-12-08,234.7,228.33,218.17,276.03,8.27,10,-2.71,-6.37,Time exit,Strong breakout with quality volume
AEM.TO,2025-12-19,2026-01-07,241.5,252.41,226.31,279.47,7.59,10,4.52,10.91,Time exit,Strong breakout with quality volume
ATH.TO,2021-09-02,2021-09-17,0.79,0.84,0.71,0.98,0.04,10,6.33,0.05,Time exit,Strong breakout with quality volume
ATH.TO,2021-11-05,2021-11-08,1.24,1.55,1.12,1.55,0.06,10,25.06,0.31,Target hit,Strong breakout with quality volume
ATH.TO,2022-02-16,2022-03-01,1.58,2.04,1.4,2.04,0.09,10,28.93,0.46,Target hit,Strong breakout with quality volume
ATH.TO,2022-06-02,2022-06-16,2.89,2.96,2.56,3.71,0.16,10,2.42,0.07,Time exit,Strong breakout with quality volume
ATH.TO,2022-07-18,2022-08-02,2.29,2.36,1.89,3.29,0.2,10,3.06,0.07,Time exit,Strong breakout with quality volume
ATH.TO,2022-08-23,2022-09-07,2.6,2.28,2.28,3.4,0.16,10,-12.31,-0.32,Stop hit,Strong breakout with quality volume
ATH.TO,2023-01-27,2023-02-10,2.69,2.98,2.5,3.17,0.09,10,10.78,0.29,Time exit,Strong breakout with quality volume
ATH.TO,2023-04-03,2023-04-18,3.4,3.5,3.06,4.26,0.17,10,2.94,0.1,Time exit,Strong breakout with quality volume
ATH.TO,2023-07-11,2023-07-25,3.3,3.53,3.1,3.8,0.1,10,6.97,0.23,Time exit,Strong breakout with quality volume
ATH.TO,2024-02-15,2024-03-01,4.51,5.01,4.25,5.17,0.13,10,11.09,0.5,Time exit,Strong breakout with quality volume
ATH.TO,2025-05-16,2025-06-02,5.35,5.24,4.97,6.29,0.19,10,-2.06,-0.11,Time exit,Strong breakout with quality volume
ATH.TO,2025-06-13,2025-06-24,6.08,5.76,5.76,6.88,0.16,10,-5.26,-0.32,Stop hit,Strong breakout with quality volume
BB.TO,2021-09-23,2021-09-30,13.44,12.17,12.17,16.61,0.63,10,-9.44,-1.27,Stop hit,Strong breakout with quality volume
